feature,test_med,clean_med,corrupt_med,test_p90,clean_p90,corrupt_p90,KS_clean,KS_corrupt,setting,auc_clean,auc_corrupt
ink_p5,27.0,0.0,18.0,210.0,140.0,130.1,0.394,0.162,v3_blur_p045,0.8850800546448088,0.7278726775956286
ink_med,36.0,1.0,25.0,86.0,25.0,60.0,0.57,0.165,v3_blur_p045,0.8850800546448088,0.7278726775956286
sharp,26.22,39.918,21.136,159.945,105.338,68.563,0.184,0.22,v3_blur_p045,0.8850800546448088,0.7278726775956286
midtone,0.098,0.067,0.097,0.237,0.124,0.23,0.32,0.063,v3_blur_p045,0.8850800546448088,0.7278726775956286
ink_frac,0.121,0.132,0.131,0.288,0.226,0.226,0.135,0.144,v3_blur_p045,0.8850800546448088,0.7278726775956286
speckle,0.114,0.066,0.117,1.148,0.351,1.156,0.26,0.039,v3_blur_p045,0.8850800546448088,0.7278726775956286
gray_flat,0.008,0.004,0.008,0.051,0.012,0.034,0.309,0.132,v3_blur_p045,0.8850800546448088,0.7278726775956286
