setting,page_acc,page_macroF1
A global view (v2),0.472,0.417
A page_views mean,0.543,0.532
B (+stack) page_views,0.553,0.551
C (+stack+page tiles) page_views,0.588,0.575
C conf-weighted,0.603,0.589
C tiles only,0.593,0.586
