run,f1_testlike,page_acc,line_acc,block_acc,glyph_acc,acc_pp_changed_rows
v6,0.9819,0.8543,0.9947,0.9756,0.9789,0.9937
v2,0.9771,0.809,0.9919,0.9731,0.9789,0.9367
v5,0.9798,0.8643,0.9915,0.9682,0.9789,0.9177
"page: mean(v5,v6)",,0.8442,,,,
